Type,ScoreMethod,Predictor,CoverageRate,MeanSetSize,CoverageGap,ViolatedClasses,SSCV
single,APS,SplitPredictor,0.9014778137207031,tensor(1.0222),132.06617736816406,4,0.02499997615814209
single,RAPS,SplitPredictor,0.866995096206665,tensor(0.9507),125.14837646484375,4,0.053846120834350586
single,SAPS,SplitPredictor,0.8645319938659668,tensor(0.9532),124.65426635742188,4,0.06666666269302368
